user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
x1007507157468753921,x1037163720370094080,2018-09-05T02:21:15Z,LethalWeaponCDA,@CBCEdmonton @theJagmeetSingh Huh!?  Jagmeet is an idiot. #NeverNDP #JustSayNoToNDP #FriendsDontLetFriendsVoteNDP #Canpoli #Cdnpoli #TransMountain #BuildTM,Twitter for iPhone,125,x1037093415811538947,x18999830,CBCEdmonton,FALSE,FALSE,1,0,NeverNDP JustSayNoToNDP FriendsDontLetFriendsVoteNDP Canpoli Cdnpoli TransMountain BuildTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x18999830 x253340075,CBCEdmonton theJagmeetSingh,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LethalWeaponCDA/status/1037163720370094080,Lethal Weapon CDA,"Regina, Saskatchewan",I’m a proud Canadian #oilgas #roughriders #Saskatchewan,NA,FALSE,392,971,2,3756,8605,2018-06-15T06:16:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1007507157468753921/1529044446,NA,http://pbs.twimg.com/profile_images/1007510708165242882/gVMfiQyl_normal.jpg
x1007507157468753921,x1038054380610580480,2018-09-07T13:20:25Z,LethalWeaponCDA,@sunlorrie And another 8000+ jobs lost on #TransMountain #Pipeline for September.  Just keeps spiraling down. Ugh. #canpoli @PnPCBC,Twitter for iPhone,120,x1038046329895710720,x255340030,sunlorrie,FALSE,FALSE,0,0,TransMountain Pipeline canpoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x255340030 x373683618,sunlorrie PnPCBC,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LethalWeaponCDA/status/1038054380610580480,Lethal Weapon CDA,"Regina, Saskatchewan",I’m a proud Canadian #oilgas #roughriders #Saskatchewan,NA,FALSE,392,971,2,3756,8605,2018-06-15T06:16:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1007507157468753921/1529044446,NA,http://pbs.twimg.com/profile_images/1007510708165242882/gVMfiQyl_normal.jpg
x1007507157468753921,x1037407500377546752,2018-09-05T18:29:56Z,LethalWeaponCDA,@DonMartinCTV He had to reward Horgan with $1.5 billion for helping stall #TransMountain #SixthEthicalBreach #cdnpoli,Twitter for iPhone,103,x1037366254913372162,x29518466,DonMartinCTV,FALSE,FALSE,29,8,TransMountain SixthEthicalBreach cdnpoli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x29518466,DonMartinCTV,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LethalWeaponCDA/status/1037407500377546752,Lethal Weapon CDA,"Regina, Saskatchewan",I’m a proud Canadian #oilgas #roughriders #Saskatchewan,NA,FALSE,392,971,2,3756,8605,2018-06-15T06:16:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1007507157468753921/1529044446,NA,http://pbs.twimg.com/profile_images/1007510708165242882/gVMfiQyl_normal.jpg
x1007507157468753921,x1037171435498688513,2018-09-05T02:51:54Z,LethalWeaponCDA,"@PierrePoilievre @Dontvoteliberal Keep pushing them for a plan Pierre. Don’t let them shelve this project to try &amp; soak up BC votes while AB/SK get burned again. #TransMountain #jobs #families #TidesOrg #oilgas  JT gave Horgan his reward 4 keeping up his end, billions of $’s in infrastructure money! #bullshit",Twitter for iPhone,280,x1037027350507151361,x242827267,PierrePoilievre,FALSE,FALSE,3,2,TransMountain jobs families TidesOrg oilgas bullshit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x242827267 x3193615422,PierrePoilievre Dontvoteliberal,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LethalWeaponCDA/status/1037171435498688513,Lethal Weapon CDA,"Regina, Saskatchewan",I’m a proud Canadian #oilgas #roughriders #Saskatchewan,NA,FALSE,392,971,2,3756,8605,2018-06-15T06:16:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1007507157468753921/1529044446,NA,http://pbs.twimg.com/profile_images/1007510708165242882/gVMfiQyl_normal.jpg
x1007507157468753921,x1037408203791687680,2018-09-05T18:32:44Z,LethalWeaponCDA,"@CTVNews I’m tired of all this govt’s talk &amp; zero action, except 4 Ethics Breaches #TransMountain #NAFTA #OffshoreTrustFunds #FrenchVilla #MorneauShepellShares",Twitter for iPhone,154,x1037079551908536320,x203123011,CTVNews,FALSE,FALSE,1,1,TransMountain NAFTA OffshoreTrustFunds FrenchVilla MorneauShepellShares,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x203123011,CTVNews,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/LethalWeaponCDA/status/1037408203791687680,Lethal Weapon CDA,"Regina, Saskatchewan",I’m a proud Canadian #oilgas #roughriders #Saskatchewan,NA,FALSE,392,971,2,3756,8605,2018-06-15T06:16:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1007507157468753921/1529044446,NA,http://pbs.twimg.com/profile_images/1007510708165242882/gVMfiQyl_normal.jpg
x2237044159,x1038051472460734464,2018-09-07T13:08:51Z,phillips_gs,"@zhaabowekwe on why #TransMountain was stopped by indigenous resistance, and why the ""Government and industry can continue to ignore our lack of consent at their own peril"" #Enbridge https://t.co/QYEUnSbL2N",Twitter Web Client,206,NA,x494612269,zhaabowekwe,FALSE,FALSE,0,0,TransMountain Enbridge,NA,thestar.com/opinion/contri…,https://t.co/QYEUnSbL2N,https://www.thestar.com/opinion/contributors/2018/09/06/indigenous-self-determination-the-real-force-behind-another-pipelines-dead-end.html,NA,NA,NA,NA,NA,NA,NA,NA,x494612269,zhaabowekwe,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/phillips_gs/status/1038051472460734464,GS Phillips,"Williston, ND",NA,NA,FALSE,41,223,2,433,594,2013-12-09T05:01:59Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/2237044159/1488003857,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/768890468088156160/l-pjWwSI_normal.jpg
x2345872214,x1038044602211725312,2018-09-07T12:41:33Z,JodiKoberinski,@cathmckenna @DavidReedFCO @ntipresident @UKinCanada @PCArchaeology It’s harder and harder to say. Funny that. Seems there is this little problem called global heating that had melted the arctic. Hehehehe.  Maybe a black pump? Or — a sign that says “Climate Criminal” in it to warn our northern neighbours of who you really are? #Transmountain,Twitter for iPhone,275,x1037742415845765126,x140252240,cathmckenna,FALSE,FALSE,0,0,Transmountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,x140252240 x834405351747371009 x839853513043738624 x29532929 x870077538,cathmckenna DavidReedFCO ntipresident UKinCanada PCArchaeology,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/JodiKoberinski/status/1038044602211725312,Jodi Koberinski,University of Waterloo; Oak Institute for International Human Rights 2015,Dangerous Ideas 2018: Regenerative Economies. Justice for Dafonte Miller.,https://t.co/O0SLBu1T5C,FALSE,3697,2520,292,76439,48997,2014-02-15T23:21:28Z,FALSE,https://t.co/O0SLBu1T5C,http://dangerousideas.ca,en,https://pbs.twimg.com/profile_banners/2345872214/1508834678,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/923260417358598151/DofLXS59_normal.jpg
x1021758034215886849,x1038043626633392128,2018-09-07T12:37:41Z,CreativeOddDuck,"Now why isn't this the one getting government backing instead of giving all that money to a foreign corp? @JustinTrudeau 
Hey @theJagmeetSingh and @ElizabethMay we need answers on this and you're the only ones that can get them. Help. #TransMountain 
https://t.co/E5vPzlDawC",Twitter for Android,274,NA,NA,NA,FALSE,FALSE,1,1,TransMountain,NA,globalnews.ca/news/4430600/e…,https://t.co/E5vPzlDawC,https://globalnews.ca/news/4430600/eagle-spirit-energy-pipelines-built/,NA,NA,NA,NA,NA,NA,NA,NA,x14260960 x253340075 x16220555,JustinTrudeau theJagmeetSingh ElizabethMay,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/CreativeOddDuck/status/1038043626633392128,T Cameron,"Kingston, Ontario",Tara Cameron was born an odd duck and has been such her entire life. Having never fit in any of the human boxes.,https://t.co/BXfiFszCUf,FALSE,286,878,0,597,4284,2018-07-24T14:04:33Z,FALSE,https://t.co/BXfiFszCUf,https://thecreativeoddduckca.wordpress.com,en,https://pbs.twimg.com/profile_banners/1021758034215886849/1532441851,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1021760785553346560/G9fIoJmr_normal.jpg
x1021758034215886849,x1037477412391596033,2018-09-05T23:07:45Z,CreativeOddDuck,"He does this and he can say goodbye to his majority next year. Look at the numbers from last election, Conservative swing-votes didn't hand him that, NDP ones did. And we won't vote for this. #TransMountain #LPC #GoGreen #nomorepurple #GreenParty #NDP #2019Election https://t.co/cqYlGZ8yoq",Twitter for Android,265,NA,NA,NA,TRUE,FALSE,1,0,TransMountain LPC GoGreen nomorepurple GreenParty NDP 2019Election,NA,twitter.com/CBCAlerts/stat…,https://t.co/cqYlGZ8yoq,https://twitter.com/CBCAlerts/status/1037425582341013504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1037425582341013504,Trudeau considering an appeal or legislation to end Trans Mountain impasse. https://t.co/v1Pw17FZ7x #cdnecon  #cdnpoli,2018-09-05T19:41:47Z,Twitter Web Client,31,7,x19038934,CBCAlerts,CBC News Alerts,1105674,567,111772,Toronto,"Breaking national and international news alerts from CBC News, Canada's TV, radio, online and social media news leader.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/CreativeOddDuck/status/1037477412391596033,T Cameron,"Kingston, Ontario",Tara Cameron was born an odd duck and has been such her entire life. Having never fit in any of the human boxes.,https://t.co/BXfiFszCUf,FALSE,286,878,0,597,4284,2018-07-24T14:04:33Z,FALSE,https://t.co/BXfiFszCUf,https://thecreativeoddduckca.wordpress.com,en,https://pbs.twimg.com/profile_banners/1021758034215886849/1532441851,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1021760785553346560/G9fIoJmr_normal.jpg
x284722083,x1037903603858427904,2018-09-07T03:21:17Z,sunrickbell,NEW COLUMN is up. Notley still in Trudeau's pocket. https://t.co/JrJWfSBpr9 #ableg #cdnpoli #abpoli #yyc #calsun #TransMountain,Twitter Web Client,127,NA,NA,NA,FALSE,FALSE,11,6,ableg cdnpoli abpoli yyc calsun TransMountain,NA,calgarysun.com/opinion/column…,https://t.co/JrJWfSBpr9,https://calgarysun.com/opinion/columnists/bell-notley-still-in-trudeaus-pocket-on-trans-mountain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1037903603858427904,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1037515179989168128,2018-09-06T01:37:49Z,sunrickbell,NEW COLUMN. Now I'm really not happy.  Trudeau in Alberta takes his sweet time on Trans Mountain https://t.co/q1W9YMcBKO #ableg #abpoli #cdnpoli #calsun #yeg #yyc #TransMountain,Twitter Web Client,177,NA,NA,NA,FALSE,FALSE,15,10,ableg abpoli cdnpoli calsun yeg yyc TransMountain,NA,calgarysun.com/opinion/column…,https://t.co/q1W9YMcBKO,https://calgarysun.com/opinion/columnists/bell-trudeau-takes-his-sweet-time-on-trans-mountain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1037515179989168128,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1035991017294426112,2018-09-01T20:41:20Z,sunrickbell,ICYMI. NEW COLUMN. Notley has to hurry hard on this pipeline mess. https://t.co/mO6fVhI074 #yyc #calsun #cdnpoli #ableg #TransMountain,Twitter Web Client,134,NA,NA,NA,FALSE,FALSE,5,4,yyc calsun cdnpoli ableg TransMountain,NA,calgarysun.com/opinion/column…,https://t.co/mO6fVhI074,https://calgarysun.com/opinion/columnists/bell-notley-has-to-hurry-hard-on-this-pipeline-mess/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1035991017294426112,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1037505014355222528,2018-09-06T00:57:25Z,sunrickbell,Column should be up soon. Have to tell you I'm really not happy with Trudeau. #ableg #abpoli #cdnpoli #TransMountain #yeg #yyc #calsun,Twitter Web Client,134,NA,NA,NA,FALSE,FALSE,85,13,ableg abpoli cdnpoli TransMountain yeg yyc calsun,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1037505014355222528,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1037897732747218944,2018-09-07T02:57:57Z,sunrickbell,NEW COLUMN. Notley still in Trudeau's pocket. https://t.co/JrJWfSBpr9 #ableg #abpoli #calsun #cdnpoli #yyc #TransMountain,Twitter Web Client,121,NA,NA,NA,FALSE,FALSE,14,19,ableg abpoli calsun cdnpoli yyc TransMountain,NA,calgarysun.com/opinion/column…,https://t.co/JrJWfSBpr9,https://calgarysun.com/opinion/columnists/bell-notley-still-in-trudeaus-pocket-on-trans-mountain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1037897732747218944,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1037889686168002560,2018-09-07T02:25:58Z,sunrickbell,Don't go to sleep yet. My new column will be up soon. It's on Trudeau and Notley. Sigh. #yyc #ableg #calsun #TransMountain,Twitter Web Client,122,NA,NA,NA,FALSE,FALSE,25,2,yyc ableg calsun TransMountain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1037889686168002560,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x284722083,x1038043616197763072,2018-09-07T12:37:38Z,sunrickbell,NEW COLUMN. Notley still in Trudeau's pocket on Trans Mountain https://t.co/JrJWfSBpr9 #ableg #abpoli #calsun #yyc #cdnpoli #TransMountain,Twitter Web Client,138,NA,NA,NA,FALSE,FALSE,6,1,ableg abpoli calsun yyc cdnpoli TransMountain,NA,calgarysun.com/opinion/column…,https://t.co/JrJWfSBpr9,https://calgarysun.com/opinion/columnists/bell-notley-still-in-trudeaus-pocket-on-trans-mountain/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/sunrickbell/status/1038043616197763072,rick bell,Calgary,Page Five columnist at the Calgary Sun and resident stirrer of many pots.,http://t.co/WKgbHrN1WR,FALSE,8557,1230,161,7550,38,2011-04-19T21:00:56Z,FALSE,http://t.co/WKgbHrN1WR,http://www.calgarysun.com/author/rick-bell,en,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347810735/bell_normal.jpg
x1506463801,x1038037486583382017,2018-09-07T12:13:17Z,flyingdutchwx,"Oil is going to get to the west coast regardless of #TransMountain or not.  Canada is a natural resource based economy. Unfortunately, there is a minority out there who have no idea where there tax dollars come from. I hope (but doubt) Trudeau can get this pipeline built.... https://t.co/m4nMcbEi0y",Twitter Web Client,275,NA,NA,NA,TRUE,FALSE,0,1,TransMountain,NA,twitter.com/jkenney/status…,https://t.co/m4nMcbEi0y,https://twitter.com/jkenney/status/1035295326586822656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1035295326586822656,"On the same day that the #TMX Pipeline is stalled again, news comes that a record amount of Canadian oil is being moved by rail. Rail is riskier &amp; has a higher carbon footprint than pipelines. But the opponents of our energy industry don’t care. https://t.co/kTR5QgiDio",2018-08-30T22:36:55Z,Twitter for iPhone,1146,674,x21525682,jkenney,Jason Kenney,157472,1399,31553,"Alberta, Canada","Working to renew the Alberta Advantage as Leader of the @Alberta_UCP. Former @Taxpayerdotcom CEO; & Minister of Immigration, Employment, Social Devt & Defence",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/flyingdutchwx/status/1038037486583382017,Paul Colyn,"London, Ontario",FSS CYXU/Cyclist/London Knights fan Postings: CYYZ/CYTL/CYPL/CYTS/CYAM/CYXU 29 yrs running the aviation wx show,NA,FALSE,269,79,21,5505,706,2013-06-11T20:19:39Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/1506463801/1516358094,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/344513261566492612/9b06b2f654b6428d4155593251b57be6_normal.jpeg
x16856411,x1038035782659915776,2018-09-07T12:06:31Z,880Edmonton,Rerouting the #TransMountain pipeline expansion to avoid an aquifer and ensuring another community is immediately notified of a spill are among the steps Ottawa could take to address concerns. https://t.co/tdpN1Jx2fb #yeg,SocialFlow,221,NA,NA,NA,FALSE,FALSE,0,1,TransMountain yeg,NA,trib.al/fcZMFto,https://t.co/tdpN1Jx2fb,https://trib.al/fcZMFto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/880Edmonton/status/1038035782659915776,Global News Radio 880 Edmonton,Edmonton,Edmonton's #1 source for news. Find us on Facebook: https://t.co/PM0d2KwRyE,https://t.co/oPl4DErvsn,FALSE,11939,1905,443,77793,225,2008-10-19T21:31:09Z,TRUE,https://t.co/oPl4DErvsn,http://www.880edmonton.ca,en,https://pbs.twimg.com/profile_banners/16856411/1527620818,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1001540352765972480/HaGfu8yw_normal.jpg
x22661700,x1038035765169668096,2018-09-07T12:06:26Z,630CHED,Rerouting the #TransMountain pipeline expansion to avoid an aquifer and ensuring another community is immediately notified of a spill are among the steps Ottawa could take to address concerns. https://t.co/Yy2DH0NDzm #yeg,SocialFlow,221,NA,NA,NA,FALSE,FALSE,1,1,TransMountain yeg,NA,trib.al/iXDdKiH,https://t.co/Yy2DH0NDzm,https://trib.al/iXDdKiH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/630CHED/status/1038035765169668096,630CHED,Edmonton,Edmonton's Breaking News and Conversation Station. Home of the Edmonton Oilers and the Edmonton Eskimos.,https://t.co/yV7ln0UNOi,FALSE,21573,973,330,89305,1142,2009-03-03T19:12:19Z,TRUE,https://t.co/yV7ln0UNOi,http://www.630ched.com,en,https://pbs.twimg.com/profile_banners/22661700/1519920064,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/973926116044939265/ZsOT9n1A_normal.jpg
x725076563302174720,x1037317681555353600,2018-09-05T12:33:02Z,ThatsMrNeil,"Congratulations, taxpayers! We bought a pipeline that has ALREADY been built, and an expansion that requires actual environmental and First Nations consultation to be built. Imagine that, public consultation! #TransMountain #TMX #cdnpoli https://t.co/Nr4tSvOc9m",Twitter Web Client,237,NA,NA,NA,TRUE,FALSE,30,12,TransMountain TMX cdnpoli,NA,twitter.com/awudrick/statu…,https://t.co/Nr4tSvOc9m,https://twitter.com/awudrick/status/1035180412396597249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,x1035180412396597249,"Congratulations, taxpayers!  You bought a pipeline that we can't  build! https://t.co/9JwHLpnqVW",2018-08-30T15:00:17Z,TweetDeck,867,526,x16434993,awudrick,Aaron Wudrick,8396,888,58810,Ottawa,"Federal Director, Canadian Taxpayers Federation / Directeur fédéral de la Fédération canadienne des contribuables",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA NA,NA NA,NA NA NA NA NA NA NA NA,https://twitter.com/ThatsMrNeil/status/1037317681555353600,Neil Before Zod™,"Mars, according to John Gray","I'm the Neil that the other Neils warned you about. Snark, satire, profanity, and bad political takes. We are all journalists now. #LGBTQ2 ally #cdnpoli #Resist",NA,FALSE,6139,6167,43,16498,29221,2016-04-26T21:38:18Z,FALSE,NA,NA,en,https://pbs.twimg.com/profile_banners/725076563302174720/1527701041,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/965691948609753093/T-qK6WG8_normal.jpg
